State,NewState,District,Date,Confirmed,Active,Recovered,Deceased,NewConfirmed,NewDeceased,NewRecovered,NewDistrict
Andaman and Nicobar Islands,Andaman and Nicobar Islands,North and Middle Andaman,21-04-2020,1,0,1,0,0,0,0,North and Middle Andaman
Odisha,Odisha,Dhenkanal,21-04-2020,1,0,1,0,0,0,0,Dhenkanal
Odisha,Odisha,Cuttack,21-04-2020,1,0,1,0,0,0,0,Cuttack
Odisha,Odisha,Bhadrak,21-04-2020,8,6,2,0,0,0,0,Bhadrak
Assam,Assam,Kamrup Metropolitan,21-04-2020,6,6,0,0,0,0,0,Kamrup Metropolitan
Mizoram,Mizoram,Aizawl,21-04-2020,1,1,0,0,0,0,0,Aizawl
Meghalaya,Meghalaya,Unknown,21-04-2020,5,5,0,0,0,0,0,Unknown
Meghalaya,Meghalaya,East Khasi Hills,21-04-2020,7,7,0,0,0,0,0,East Khasi Hills
Odisha,Odisha,Jajapur,21-04-2020,7,6,1,0,0,0,0,Jajapur
Manipur,Manipur,Imphal West,21-04-2020,1,1,0,0,0,0,0,Imphal West
Maharashtra,Maharashtra,Unknown,21-04-2020,1362,1362,0,0,1357,0,0,Unknown
Assam,Assam,Lakhimpur,21-04-2020,1,1,0,0,0,0,0,Lakhimpur
Maharashtra,Maharashtra,Other States*,21-04-2020,11,11,0,0,0,0,0,Other States*
Maharashtra,Maharashtra,Yavatmal,21-04-2020,13,13,0,0,0,0,0,Yavatmal
Maharashtra,Maharashtra,Washim,21-04-2020,1,1,0,0,0,0,0,Washim
Maharashtra,Maharashtra,Thane,21-04-2020,362,362,0,0,0,0,0,Thane
Maharashtra,Maharashtra,Solapur,21-04-2020,14,14,0,0,0,0,0,Solapur
Manipur,Manipur,Imphal East,21-04-2020,1,1,0,0,0,0,0,Imphal East
Maharashtra,Maharashtra,Sindhudurg,21-04-2020,1,1,0,0,0,0,0,Sindhudurg
Odisha,Odisha,Kalahandi,21-04-2020,2,0,2,0,0,0,0,Kalahandi
Odisha,Odisha,Khordha,21-04-2020,46,27,18,1,0,0,0,Khordha
Assam,Assam,Hailakandi,21-04-2020,1,1,0,0,0,0,0,Hailakandi
Punjab,Punjab,Kapurthala,21-04-2020,2,2,0,0,0,0,0,Kapurthala
Punjab,Punjab,Jalandhar,21-04-2020,48,48,0,0,0,0,0,Jalandhar
Punjab,Punjab,Hoshiarpur,21-04-2020,7,7,0,0,0,0,0,Hoshiarpur
Punjab,Punjab,Gurdaspur,21-04-2020,2,2,0,0,0,0,0,Gurdaspur
Punjab,Punjab,Firozpur,21-04-2020,1,1,0,0,0,0,0,Firozpur
Punjab,Punjab,Fatehgarh Sahib,21-04-2020,2,2,0,0,0,0,0,Fatehgarh Sahib
Odisha,Odisha,Kendrapara,21-04-2020,2,1,1,0,0,0,0,Kendrapara
Punjab,Punjab,Faridkot,21-04-2020,3,3,0,0,0,0,0,Faridkot
Punjab,Punjab,Barnala,21-04-2020,2,2,0,0,0,0,0,Barnala
Punjab,Punjab,Amritsar,21-04-2020,11,11,0,0,0,0,0,Amritsar
Puducherry,Puducherry,Puducherry,21-04-2020,6,6,0,0,0,0,0,Puducherry
Puducherry,Puducherry,Mahe,21-04-2020,1,1,0,0,0,0,0,Mahe
Odisha,Odisha,Sundargarh,21-04-2020,3,1,2,0,0,0,0,Sundargarh
Assam,Assam,Kamrup,21-04-2020,1,1,0,0,0,0,0,Kamrup
Odisha,Odisha,Puri,21-04-2020,1,0,1,0,0,0,0,Puri
Assam,Assam,Jorhat,21-04-2020,8,8,0,0,0,0,0,Jorhat
Maharashtra,Maharashtra,Satara,21-04-2020,11,11,0,0,0,0,0,Satara
Maharashtra,Maharashtra,Sangli,21-04-2020,26,26,0,0,0,0,0,Sangli
Assam,Assam,Morigaon,21-04-2020,3,3,0,0,0,0,0,Morigaon
Maharashtra,Maharashtra,Bid,21-04-2020,1,1,0,0,0,0,0,Bid
Maharashtra,Maharashtra,Aurangabad,21-04-2020,28,28,0,0,0,0,0,Aurangabad
Maharashtra,Maharashtra,Amravati,21-04-2020,6,6,0,0,0,0,0,Amravati
Maharashtra,Maharashtra,Akola,21-04-2020,15,15,0,0,0,0,0,Akola
Maharashtra,Maharashtra,Ahmadnagar,21-04-2020,29,29,0,0,0,0,0,Ahmadnagar
Madhya Pradesh,Madhya Pradesh,Unknown,21-04-2020,1,1,0,0,-1361,0,0,Unknown
Madhya Pradesh,Madhya Pradesh,Other Region*,21-04-2020,1,1,0,0,0,0,0,Other Region*
Maharashtra,Maharashtra,Buldana,21-04-2020,21,21,0,0,0,0,0,Buldana
Madhya Pradesh,Madhya Pradesh,Vidisha,21-04-2020,13,13,0,0,0,0,0,Vidisha
Madhya Pradesh,Madhya Pradesh,Tikamgarh,21-04-2020,1,1,0,0,0,0,0,Tikamgarh
Madhya Pradesh,Madhya Pradesh,Shivpuri,21-04-2020,2,0,2,0,0,0,0,Shivpuri
Madhya Pradesh,Madhya Pradesh,Sheopur,21-04-2020,4,4,0,0,0,0,0,Sheopur
Madhya Pradesh,Madhya Pradesh,Shajapur,21-04-2020,6,5,1,0,0,0,0,Shajapur
Madhya Pradesh,Madhya Pradesh,Satna,21-04-2020,2,2,0,0,0,0,0,Satna
Madhya Pradesh,Madhya Pradesh,Sagar,21-04-2020,2,2,0,0,0,0,0,Sagar
Madhya Pradesh,Madhya Pradesh,Ratlam,21-04-2020,9,9,0,0,0,0,0,Ratlam
Madhya Pradesh,Madhya Pradesh,Ujjain,21-04-2020,33,21,5,7,0,0,0,Ujjain
Maharashtra,Maharashtra,Chandrapur,21-04-2020,2,2,0,0,0,0,0,Chandrapur
Maharashtra,Maharashtra,Dhule,21-04-2020,1,1,0,0,0,0,0,Dhule
Assam,Assam,South Salmara Mancachar,21-04-2020,1,1,0,0,0,0,0,South Salmara Mankachar
Maharashtra,Maharashtra,Ratnagiri,21-04-2020,6,6,0,0,0,0,0,Ratnagiri
Maharashtra,Maharashtra,Raigarh,21-04-2020,42,42,0,0,0,0,0,Raigarh
Maharashtra,Maharashtra,Pune,21-04-2020,591,591,0,0,0,0,0,Pune
Maharashtra,Maharashtra,Parbhani,21-04-2020,1,1,0,0,0,0,0,Parbhani
Maharashtra,Maharashtra,Palghar,21-04-2020,83,83,0,0,0,0,0,Palghar
Maharashtra,Maharashtra,Osmanabad,21-04-2020,3,3,0,0,0,0,0,Osmanabad
Maharashtra,Maharashtra,Nashik,21-04-2020,53,53,0,0,0,0,0,Nashik
Maharashtra,Maharashtra,Nandurbar,21-04-2020,1,1,0,0,0,0,0,Nandurbar
Assam,Assam,Nalbari,21-04-2020,3,3,0,0,0,0,0,Nalbari
Maharashtra,Maharashtra,Nagpur,21-04-2020,60,60,0,0,0,0,0,Nagpur
Maharashtra,Maharashtra,Mumbai,21-04-2020,2455,2455,0,0,0,0,0,Mumbai City
Maharashtra,Maharashtra,Latur,21-04-2020,8,8,0,0,0,0,0,Latur
Maharashtra,Maharashtra,Kolhapur,21-04-2020,5,5,0,0,0,0,0,Kolhapur
Maharashtra,Maharashtra,Jalna,21-04-2020,2,2,0,0,0,0,0,Jalna
Maharashtra,Maharashtra,Jalgaon,21-04-2020,2,2,0,0,0,0,0,Jalgaon
Maharashtra,Maharashtra,Hingoli,21-04-2020,1,1,0,0,0,0,0,Hingoli
Maharashtra,Maharashtra,Gondiya,21-04-2020,1,1,0,0,0,0,0,Gondiya
Punjab,Punjab,Ludhiana,21-04-2020,15,15,0,0,0,0,0,Ludhiana
Madhya Pradesh,Madhya Pradesh,Rajgarh,21-04-2020,1,1,0,0,0,0,0,Rajgarh
